lon,lat,centroids_dense,district,township,neighborhood,building,streetNumber,date
121.22190333333333,31.245381333333334,21,青浦区,华新镇,[],[],新市路,2022-04-11
121.2915485862069,31.161138413793104,29,青浦区,徐泾镇,[],[],高泾路,2022-04-11
121.81377616666667,31.500310833333334,6,崇明区,陈家镇,[],[],北陈公路,2022-04-11
121.3732734,30.8426319,10,金山区,漕泾镇,[],[],阮巷老街巷,2022-04-11
121.53004903092784,31.318375226804125,97,杨浦区,殷行街道,国和二村,豪豪拉面馆,国和路,2022-04-11
121.66143260784314,31.27543654901961,51,浦东新区,曹路镇,丰舍西苑,[],华东路,2022-04-11
121.433487125,30.810419,8,金山区,漕泾镇,[],[],天华路,2022-04-11
121.80365514285714,31.050869619047617,21,浦东新区,惠南镇,[],[],拱极东路,2022-04-11
121.48289583333333,31.23480074509804,102,黄浦区,外滩街道,山西小区,上海开放大学黄经贸分校,汉口路,2022-04-11
121.4107157027027,31.151481,74,徐汇区,康健新村街道,紫薇园,紫薇园,桂平路,2022-04-11
121.74581789285715,31.055530142857144,28,浦东新区,惠南镇,[],[],通济路,2022-04-11
121.38322173239436,31.10616452112676,71,闵行区,莘庄镇,好世鹿鸣苑,[],莘朱路,2022-04-11
121.63430318518519,31.308694111111112,27,浦东新区,高东镇,[],[],上钦路,2022-04-11
121.25141405,31.1004641,20,松江区,泗泾镇,[],[],德悦路,2022-04-11
120.92361,31.035157,1,青浦区,金泽镇,[],[],迎祥街,2022-04-11
121.7031218,31.1121534,15,浦东新区,川沙新镇,[],[],南六公路,2022-04-11
121.57498294202898,31.1165894057971,69,浦东新区,周浦镇,[],[],陵园路,2022-04-11
121.31921115384615,30.95129223076923,13,松江区,叶榭镇,[],[],求盛路,2022-04-11
121.69227174074074,31.164131222222224,27,浦东新区,川沙新镇,[],[],新春路,2022-04-11
121.40004683870968,31.23876693548387,93,普陀区,曹杨新村街道,[],[],梅岭北路,2022-04-11
121.72755376190476,31.238494523809525,21,浦东新区,合庆镇,[],[],前哨路,2022-04-11
121.56335374257425,31.24777624752475,101,浦东新区,金杨新村街道,[],[],德平路,2022-04-11
121.30980828571428,31.03296042857143,35,松江区,车墩镇,[],[],新加路,2022-04-11
121.44117343243244,31.173495472972974,74,徐汇区,漕河泾街道,[],[],龙田路,2022-04-11
121.39246169565217,31.271240260869565,46,普陀区,桃浦镇,[],[],真北路,2022-04-11
121.75216775,30.9070895,8,奉贤区,四团镇,[],[],港文路,2022-04-11
121.76414536,31.10570796,25,浦东新区,祝桥镇,[],[],百熙路,2022-04-11
121.4691275,31.258164575757576,66,静安区,宝山路街道,芷江中路660弄小区,[],西藏北路,2022-04-11
121.49725860526316,31.116072868421053,38,闵行区,浦锦街道,[],[],芦恒路,2022-04-11
121.7137692,31.3834376,5,崇明区,长兴镇,[],[],金渺路,2022-04-11
121.32664614285714,31.396061285714286,7,宝山区,罗店镇,[],[],罗恒路,2022-04-11
121.306689625,31.27313125,16,嘉定区,江桥镇,[],[],吴杨东路,2022-04-11
121.48320438219895,31.207580188481675,194,黄浦区,打浦桥街道,[],[],丽园路,2022-04-11
121.6114139,31.137661833333333,30,浦东新区,康桥镇,[],[],秀沿路,2022-04-11
121.12026728571429,30.97462557142857,7,松江区,石湖荡镇,[],[],广庵路,2022-04-11
121.3220361111111,31.470471333333332,9,宝山区,罗泾镇,[],[],民营路,2022-04-11
121.18014454545454,31.193673818181818,11,青浦区,重固镇,[],[],重固镇大街,2022-04-11
121.2888603,31.2131507,20,闵行区,华漕镇,[],[],北青公路,2022-04-11
121.31572424590163,31.22270718032787,61,闵行区,华漕镇,[],[],北翟路,2022-04-12
121.54446197142857,31.283177171428573,105,杨浦区,延吉新村街道,内江路391弄小区,内江路391弄小区,内江路,2022-04-12
121.60586674193549,31.07049883870968,31,浦东新区,航头镇,[],[],鹤波路,2022-04-12
121.47550942718446,31.205996975728155,207,黄浦区,打浦桥街道,顺风公寓,[],丽园路,2022-04-12
121.37490414705883,31.019646294117646,34,闵行区,马桥镇,[],[],富岩路,2022-04-12
121.70645213333333,31.117011533333333,15,浦东新区,川沙新镇,[],[],周祝公路,2022-04-12
121.32685405263157,31.375937526315788,19,嘉定区,马陆镇,[],[],环村路,2022-04-12
121.3984052909091,31.138577245454545,110,闵行区,梅陇镇,[],[],平阳路,2022-04-12
121.12470051724138,31.14883455172414,29,青浦区,夏阳街道,[],[],公园路,2022-04-12
121.3736586,30.7602418,5,金山区,山阳镇,[],[],朱山路,2022-04-12
121.66273734285714,31.275334571428573,70,浦东新区,曹路镇,丰舍西苑,[],民雨路,2022-04-12
121.40401418867924,31.30587796226415,53,宝山区,大场镇,[],[],环镇北路,2022-04-12
121.8344602,30.974254666666667,15,浦东新区,万祥镇,[],[],三三公路,2022-04-12
121.45473868085107,31.044977617021278,47,闵行区,吴泾镇,[],[],虹梅南路,2022-04-12
121.43785321848739,31.237332915966388,119,普陀区,长寿路街道,新会苑,[],胶州路,2022-04-12
121.5564454326923,31.17871933653846,104,浦东新区,北蔡镇,[],[],沪南路,2022-04-12
121.13548542857143,31.012876214285715,14,松江区,小昆山镇,[],[],中德路,2022-04-12
121.64704925000001,31.5459395,4,崇明区,堡镇,[],[],[],2022-04-12
121.51622351219513,31.13229817073171,82,浦东新区,三林镇,[],[],上南路,2022-04-12
121.25157265517241,31.100215620689657,29,松江区,泗泾镇,[],[],德悦路,2022-04-12
121.65148161818182,31.211440327272726,55,浦东新区,唐镇,[],[],高科东路,2022-04-12
121.1838568,31.33153068,25,嘉定区,安亭镇,[],[],园大路,2022-04-12
121.55758315053764,31.242512860215054,93,浦东新区,洋泾街道,[],[],张杨路,2022-04-12
121.20308002564103,31.191815205128204,39,青浦区,重固镇,[],[],北青公路,2022-04-12
121.4506288,31.31504092631579,95,静安区,彭浦新村街道,新汾小区,[],保德路,2022-04-12
121.226869,31.771637,2,崇明区,绿华镇,[],[],希望路,2022-04-12
121.3648533111111,31.251108444444444,45,嘉定区,真新街道,[],[],丰庄路,2022-04-12
121.79959654166666,31.047648416666668,24,浦东新区,惠南镇,[],[],曲幽路,2022-04-12
121.37742996078431,31.11020630392157,102,闵行区,莘庄镇,世纪茗苑(东苑),[],莘谭路,2022-04-12
121.59840274193549,31.010283,31,浦东新区,航头镇,[],[],航塘公路,2022-04-12
121.70169972916666,31.254053645833334,48,浦东新区,曹路镇,[],[],永新路,2022-04-12
121.31690863636364,31.473558727272728,11,宝山区,罗泾镇,[],[],民科路,2022-04-12
121.4130772,30.92055,5,奉贤区,庄行镇,[],[],长浜村路,2022-04-12
121.24199623809524,31.377478666666665,21,嘉定区,嘉定镇街道,[],[],塔城路,2022-04-12
121.40371026,31.17139822,50,徐汇区,虹梅路街道,[],齐来大厦,宜山路,2022-04-12
121.31995692045454,31.13336359090909,88,松江区,九亭镇,[],[],九新公路,2022-04-12
121.52332914285714,31.367177714285713,14,浦东新区,高桥镇,[],[],江东路,2022-04-12
121.27051708333333,30.76300416666667,12,金山区,金山卫镇,[],[],刘建路,2022-04-12
121.57822388311688,31.112765792207792,77,浦东新区,周浦镇,[],[],康沈路,2022-04-12
121.52288925925926,31.227016320987655,81,浦东新区,潍坊新村街道,泉东小区,[],崂山路,2022-04-12
121.308984725,31.0071464,40,松江区,车墩镇,[],[],影振路,2022-04-12
121.51765745669292,31.27403188976378,127,杨浦区,江浦路街道,上海第二医科大学新华医院,上海第二医科大学新华医院,控江路,2022-04-12
121.33225272131148,31.26759780327869,61,嘉定区,江桥镇,[],[],海波路,2022-04-12
121.8331906,31.3297688,5,崇明区,横沙乡,[],[],港镇路,2022-04-12
121.57677045762712,31.34085620338983,59,浦东新区,高桥镇,[],[],张杨北路,2022-04-12
121.49563223423424,31.16334681981982,111,浦东新区,三林镇,[],[],后长街,2022-04-12
121.41390293103449,31.017985465517242,58,闵行区,江川路街道,[],[],安宁路,2022-04-12
120.91836699999999,31.126779499999998,2,青浦区,金泽镇,[],[],商前路,2022-04-12
121.4354034137931,31.102685011494252,87,闵行区,梅陇镇,华唐苑,[],银都路,2022-04-12
121.6047684590164,31.273351836065572,61,浦东新区,金桥镇,[],[],凌河路,2022-04-12
121.48101013380281,31.23554202112676,143,黄浦区,外滩街道,[],海华厅,汉口路,2022-04-12
121.56962751020409,31.15380963265306,49,浦东新区,北蔡镇,[],[],京浦路,2022-04-12
121.120081,30.8700622,5,金山区,枫泾镇,[],[],[],2022-04-12
121.3886464,31.4342303,10,宝山区,罗店镇,[],[],毛家路,2022-04-12
121.24083560714286,31.021122535714284,28,松江区,岳阳街道,[],[],沪松路,2022-04-12
121.69543723076923,30.98952246153846,13,浦东新区,宣桥镇,[],[],大叶公路,2022-04-12
121.52042448,31.0560476,50,闵行区,浦江镇,[],[],沈杜公路,2022-04-12
121.2314099,31.250179033333332,30,青浦区,华新镇,[],[],纪鹤公路,2022-04-12
121.69224268181819,31.18843431818182,66,浦东新区,川沙新镇,[],[],妙境路,2022-04-12
121.44110001333334,31.162687733333332,75,徐汇区,漕河泾街道,[],[],南宁路,2022-04-12
121.42150721052631,31.356092368421052,19,宝山区,杨行镇,[],[],水产西路,2022-04-12
121.811953,30.9016758,10,浦东新区,泥城镇,[],[],霞光路,2022-04-12
121.45084865277778,31.20324961111111,71,徐汇区,天平路街道,懿园,[],建国西路,2022-04-12
121.76282873913044,31.106145304347827,23,浦东新区,祝桥镇,[],[],百熙路,2022-04-12
121.36448814285714,30.836744,7,金山区,漕泾镇,[],[],金蒋路,2022-04-12
121.61443226829269,31.13287217073171,41,浦东新区,康桥镇,[],[],秀浦路,2022-04-12
121.40389624590163,31.074371934426228,61,闵行区,颛桥镇,[],[],都市路,2022-04-12
121.27766702702702,31.174877513513515,37,青浦区,徐泾镇,[],[],盈港东路,2022-04-12
121.50128215730336,31.307571966292134,89,杨浦区,五角场街道,上海财经大学,[],政立路,2022-04-12
121.31593276666666,31.308896533333332,30,嘉定区,南翔镇,[],[],栖林路,2022-04-12
120.96862125,31.05804175,4,青浦区,金泽镇,[],[],练西公路,2022-04-12
121.908133,30.906062600000002,5,浦东新区,南汇新城镇,[],[],花柏路,2022-04-12
121.27335770588235,31.42224611764706,17,嘉定区,徐行镇,[],[],澄浏公路,2022-04-12
121.46232215671643,31.259812149253733,134,静安区,芷江西路街道,[],[],普善路,2022-04-12
121.5203684819277,31.185843506024096,83,浦东新区,南码头路街道,绿洲小区,[],齐恒路,2022-04-12
121.58239577669903,31.267224252427184,103,浦东新区,沪东新村街道,[],浦东新区来沪人员就业保障服务站(兰城路),兰城路,2022-04-12
121.6211307826087,31.190422891304348,46,浦东新区,张江镇,[],[],海科路,2022-04-12
121.36064182539683,31.167249666666667,63,闵行区,七宝镇,[],[],吴中路,2022-04-12
121.34523903448276,31.08124355172414,29,松江区,新桥镇,乔爱花园,[],明中路,2022-04-12
121.24983,30.930118666666665,6,松江区,叶榭镇,[],[],叶新公路,2022-04-12
121.8007465,31.5181905,2,崇明区,陈家镇,[],[],兴旺南路,2022-04-12
121.4004345375,31.2398993125,80,普陀区,曹杨新村街道,[],[],梅岭北路,2022-04-12
121.27570702083334,31.340990041666668,48,嘉定区,马陆镇,[],[],双丁路,2022-04-12
121.46535772677595,31.230254092896175,182,静安区,南京西路街道,润康村,[],南京西路,2022-04-12
121.63162089285714,31.316911214285714,28,浦东新区,高东镇,[],[],新园路,2022-04-12
121.11972166666666,31.20498625,12,青浦区,香花桥街道,[],[],外青松公路,2022-04-12
121.5270801111111,30.91729822222222,9,奉贤区,青村镇,[],[],南奉公路,2022-04-12
121.44597427272727,31.392593,11,宝山区,杨行镇,保集·欧郡,[],江杨北路,2022-04-12
121.73678333333334,31.374172333333334,3,崇明区,长兴镇,[],[],长凯路,2022-04-12
121.44081750000001,30.81979414285714,14,奉贤区,柘林镇,[],[],银工路,2022-04-12
121.53127527419355,31.319514467741936,62,杨浦区,殷行街道,国和二村,[],中原路,2022-04-12
121.74776711111112,31.166663481481482,27,浦东新区,祝桥镇,[],[],川南奉公路,2022-04-12
121.0738026,31.0762151,10,青浦区,朱家角镇,[],[],沈砖公路,2022-04-12
121.411474,31.701097500000003,2,崇明区,港西镇,[],[],三双公路,2022-04-12
121.3077275,31.05785755,20,松江区,新桥镇,[],[],九新公路,2022-04-12
121.42722544776119,31.274105582089554,67,静安区,彭浦镇,远龙公寓,灵石路1123弄23号,灵石路,2022-04-12
121.74682342424242,31.05469290909091,33,浦东新区,惠南镇,[],[],通济路,2022-04-12
121.1902058,31.419196,5,嘉定区,徐行镇,[],[],兴文路,2022-04-12
121.49260746524064,31.216794663101606,187,黄浦区,老西门街道,[],黄浦区早期教育指导中心,河南南路,2022-04-12
121.47852282051282,31.11483723076923,39,浦东新区,三林镇,[],[],林浦南路,2022-04-12
121.58583460869565,31.273620760869566,92,浦东新区,沪东新村街道,江南山水小区,[],沪东路,2022-04-13
121.37968220618556,31.114504762886597,97,闵行区,莘庄镇,水清一村,[],水清路,2022-04-13
121.55178359615384,31.161839846153846,104,浦东新区,北蔡镇,[],[],华夏西路,2022-04-13
121.28492083333333,31.450855083333334,12,嘉定区,华亭镇,[],[],浏翔公路,2022-04-13
121.83550327272728,31.021319090909092,11,浦东新区,老港镇,[],[],欣铁路,2022-04-13
121.49296444047619,31.216550041666668,168,黄浦区,老西门街道,[],[],尚文路,2022-04-13
121.30862278378379,31.023913918918918,37,松江区,车墩镇,[],[],车新公路,2022-04-13
121.40268737931035,31.291462310344826,29,宝山区,大场镇,中环一号,[],华和路,2022-04-13
121.18320704166666,31.26827108333333,24,嘉定区,安亭镇,[],[],安智路,2022-04-13
121.426332,30.83613746153846,13,奉贤区,柘林镇,[],[],浦卫公路,2022-04-13
121.68012315789474,31.110023368421054,19,浦东新区,川沙新镇,[],[],周祝公路,2022-04-13
121.65528618181818,31.211395136363635,44,浦东新区,唐镇,[],赣南铝合金塑钢加工店,唐陆公路,2022-04-13
121.50115420588236,31.30722642647059,68,杨浦区,五角场街道,上海财经大学,上海财经大学篮球场,政立路,2022-04-13
121.25611317241379,31.184404172413792,29,青浦区,徐泾镇,[],[],徐盈路,2022-04-13
121.45660628,31.04326268,25,闵行区,吴泾镇,[],[],永德路,2022-04-13
121.68782597058824,31.25441638235294,34,浦东新区,唐镇,[],[],虹星路一八五弄,2022-04-13
121.11543233333333,31.178541083333332,12,青浦区,香花桥街道,[],[],北盈路,2022-04-13
121.59365111111111,31.086427222222223,45,浦东新区,航头镇,[],[],航瑞路,2022-04-13
121.44505244186047,31.167103302325582,86,徐汇区,漕河泾街道,[],[],龙吴路,2022-04-13
121.407005,31.355383708333335,24,宝山区,顾村镇,新顾村大家园,[],顾北东路,2022-04-13
121.32137368292683,31.31658443902439,41,嘉定区,南翔镇,[],[],浏翔公路,2022-04-13
121.09657161538462,31.05092669230769,13,松江区,小昆山镇,[],[],华田泾公路,2022-04-13
121.81055875000001,31.4939815,4,崇明区,陈家镇,[],[],北陈公路,2022-04-13
121.37382855555556,31.178432944444445,54,闵行区,虹桥镇,[],星发大厦,虹井路,2022-04-13
121.28209872727274,30.754975636363636,11,金山区,金山卫镇,[],[],茸卫公路,2022-04-13
121.49717383636364,31.374137854545456,55,宝山区,吴淞街道,[],[],淞滨路,2022-04-13
121.226869,31.771637,1,崇明区,绿华镇,[],[],希望路,2022-04-13
121.51943013157894,31.188834894736843,114,浦东新区,南码头路街道,锦南浦三小区,[],齐恒路,2022-04-13
121.39638573913044,31.241124927536234,68,普陀区,长征镇,梅川一街坊,[],大渡河路,2022-04-13
121.49745756451613,31.163636362903226,124,浦东新区,三林镇,[],[],上南路,2022-04-13
121.51480185454545,31.274900154545456,110,杨浦区,四平路街道,[],[],控江路,2022-04-13
121.5775196091954,31.118211517241377,87,浦东新区,周浦镇,[],[],康沈路,2022-04-13
121.3187571875,31.1241171875,48,松江区,九亭镇,[],淀浦河,九新公路,2022-04-13
121.5165275,30.893100099999998,10,奉贤区,青村镇,[],[],金钱公路,2022-04-13
121.89325,30.9323686,10,浦东新区,书院镇,[],[],塘下公路,2022-04-13
121.1908148,31.008411666666667,15,松江区,永丰街道,[],[],仓丰路,2022-04-13
121.43194186538462,31.24419725,53,普陀区,长寿路街道,[],[],宜昌路,2022-04-13
121.57253036842106,31.342174350877194,57,浦东新区,高桥镇,潼港五村,[],清溪路,2022-04-13
121.3358495925926,31.473497148148148,27,宝山区,罗泾镇,[],[],新川沙路,2022-04-13
121.81034658333333,30.895663,12,浦东新区,泥城镇,[],[],泥城路,2022-04-13
121.43636094805194,31.13102666233766,77,徐汇区,长桥街道,长桥七村,[],老沪闵路,2022-04-13
121.45748425,31.2056136875,128,徐汇区,天平路街道,[],[],襄阳南路,2022-04-13
121.39947456666667,31.07498585,60,闵行区,颛桥镇,[],[],贵都路,2022-04-13
121.24919885,31.3829498,20,嘉定区,嘉定镇街道,张马路38弄小区,[],中下塘街,2022-04-13
121.550674775,31.236741925,80,浦东新区,洋泾街道,巨东小区,苗圃路463弄2号,苗圃路,2022-04-13
121.6559268125,31.0138626875,16,浦东新区,新场镇,[],[],新环南路,2022-04-13
121.74948616666667,31.050564520833333,48,浦东新区,惠南镇,[],[],城西路,2022-04-13
121.3177538125,31.222615979166665,48,闵行区,新虹街道,[],[],北翟路,2022-04-13
121.54622060975609,31.283938975609757,82,杨浦区,长白新村街道,[],[],内江路,2022-04-13
121.34771479999999,31.7288982,5,崇明区,庙镇,[],[],[],2022-04-13
121.41626296226416,31.019551735849056,53,闵行区,江川路街道,[],[],安宁路,2022-04-13
121.51598957142858,31.01902457142857,7,闵行区,浦江镇,[],[],汇延路,2022-04-13
121.2589945,31.10133875,32,松江区,洞泾镇,[],[],登云路,2022-04-13
121.74330861538462,31.16634203846154,26,浦东新区,祝桥镇,[],[],海霞路,2022-04-13
121.47766240909091,31.116460022727274,44,浦东新区,三林镇,[],[],林浦路,2022-04-13
121.64704925000001,31.5459395,4,崇明区,堡镇,[],[],[],2022-04-13
121.34859436170213,31.257109808510638,47,嘉定区,江桥镇,[],[],曹安公路,2022-04-13
120.951376,31.0538945,2,青浦区,金泽镇,[],[],岑卜路,2022-04-13
121.40725864646464,31.146624747474746,99,闵行区,古美街道,[],[],顾戴路,2022-04-13
121.33596844736842,31.07582152631579,38,松江区,新桥镇,[],[],明中路,2022-04-13
121.77019025,31.10010541666667,24,浦东新区,祝桥镇,[],[],卫亭路,2022-04-13
121.185315,30.798678,3,金山区,廊下镇,[],[],田阳路,2022-04-13
121.68996415714285,31.185635114285713,70,浦东新区,川沙新镇,[],[],华夏二路,2022-04-13
121.45035098214285,31.326686839285713,56,宝山区,张庙街道,昌鑫协和园,[],一二八纪念路,2022-04-13
121.62984291666666,31.308458583333334,24,浦东新区,高东镇,[],[],赵高公路,2022-04-13
121.3733748,30.808024666666668,15,金山区,漕泾镇,[],[],展业路,2022-04-13
121.18049291666667,31.163514291666665,24,青浦区,香花桥街道,[],[],崧煌路,2022-04-13
121.28149286206896,31.340996275862068,29,嘉定区,马陆镇,[],[],沪宜公路,2022-04-13
121.51903796774194,31.069647193548388,31,闵行区,浦江镇,[],[],竹园路,2022-04-13
121.11785822222222,30.89452511111111,9,金山区,朱泾镇,[],[],[],2022-04-13
121.56362272566372,31.184556389380532,113,浦东新区,北蔡镇,[],[],北中路,2022-04-13
121.7901542,31.359786,5,崇明区,长兴镇,[],[],渔家乐路,2022-04-13
121.345818953125,31.155713546875,64,闵行区,七宝镇,佳宝新村(七宝镇人口和计划生育综合服务站西),[],佳宝路,2022-04-13
121.390286,31.43242088888889,9,宝山区,罗店镇,[],[],联水路,2022-04-13
121.57220583823529,31.25219161764706,68,浦东新区,金杨新村街道,黄山新城,[],云山路,2022-04-13
121.20414994117647,31.34793788235294,17,嘉定区,外冈镇,[],[],嘉安公路,2022-04-13
121.32174469230769,30.946882846153848,13,松江区,叶榭镇,[],[],叶新公路,2022-04-13
121.7646225882353,30.977545,17,浦东新区,大团镇,[],[],川南奉公路,2022-04-13
121.52258807751939,31.224454596899225,129,浦东新区,潍坊新村街道,潍坊六、七村,望湘园(潍坊路店),潍坊路,2022-04-13
121.61185394736842,31.13484802631579,38,浦东新区,康桥镇,[],[],秀沿路,2022-04-13
121.62741397727272,31.189718272727273,44,浦东新区,张江镇,川杨新苑北区,[],中科路,2022-04-13
121.29787079310344,31.26589968965517,29,嘉定区,江桥镇,[],[],曹安公路,2022-04-13
121.47436918324607,31.23400837172775,191,黄浦区,南京东路街道,[],[],西藏中路,2022-04-13
121.53486766666667,31.26640456,75,杨浦区,大桥街道,翔威白领公寓,翔威白领公寓,眉州路,2022-04-13
121.477247398773,31.204749079754603,163,黄浦区,打浦桥街道,桃源兴城苑(北区),[],丽园路,2022-04-13
121.59592135714286,31.029132964285715,28,浦东新区,航头镇,[],[],兴城路,2022-04-13
121.72784545454546,31.23699012121212,33,浦东新区,合庆镇,[],[],庆荣路,2022-04-13
121.608494,31.25984128,50,浦东新区,金桥镇,[],[],金港路,2022-04-13
121.54205387500001,30.948873375,8,奉贤区,青村镇,[],[],金大公路,2022-04-13
121.5133563,31.134465433333332,90,浦东新区,三林镇,[],[],上南路,2022-04-13
121.42234203448275,31.180980586206896,87,徐汇区,田林街道,[],[],钦州北路,2022-04-13
121.53168854716981,31.320447886792454,53,杨浦区,殷行街道,[],[],中原路,2022-04-13
121.24382596551725,31.02120393103448,29,松江区,中山街道,[],[],美能达路,2022-04-13
121.44840218421052,31.266793315789474,38,静安区,共和新路街道,利丰苑(延长中路),[],延长中路,2022-04-13
121.43312609259259,31.093911055555555,54,闵行区,梅陇镇,好世麒麟园,[],虹梅南路,2022-04-13
121.3770889047619,31.014826095238096,21,闵行区,江川路街道,[],[],剑川路,2022-04-13
121.44092281578948,31.379871236842106,38,宝山区,杨行镇,杨泰三村(东区),[],镇新路,2022-04-13
121.20760575,31.426968,4,嘉定区,徐行镇,[],[],城北路,2022-04-13
121.33703237037037,31.397638185185187,27,宝山区,罗店镇,[],[],年吉路,2022-04-13
121.66227618181819,31.27758968181818,66,浦东新区,曹路镇,[],[],上川路,2022-04-13
121.53676702,31.26693652,50,杨浦区,大桥街道,银河经典苑,[],河间路,2022-04-14
121.4264978433735,31.18344473493976,83,徐汇区,田林街道,[],申隧设计大厦,中山西路,2022-04-14
121.633369,31.00331775,8,浦东新区,新场镇,[],[],曹治路,2022-04-14
121.2583925,31.23231,8,闵行区,华漕镇,[],[],纪高路,2022-04-14
121.619725,31.189907413793104,29,浦东新区,张江镇,[],[],海科路,2022-04-14
121.22861070370371,31.386425074074076,27,嘉定区,菊园新区,[],[],红石路,2022-04-14
121.3161175,30.950536500000002,4,松江区,叶榭镇,[],[],富荣路,2022-04-14
121.49566030088495,31.163608672566372,113,浦东新区,三林镇,[],[],后长街,2022-04-14
121.44356331818182,31.149438590909092,44,徐汇区,长桥街道,[],[],罗城路,2022-04-14
121.57399906382979,31.343470957446808,47,浦东新区,高桥镇,清溪苑,集朋台球城,张杨北路,2022-04-14
121.46175129411765,31.39625576470588,17,宝山区,杨行镇,[],[],友谊路,2022-04-14
121.69304092537314,31.194612044776118,67,浦东新区,川沙新镇,[],[],城西路,2022-04-14
121.47728478125,31.2377455125,160,黄浦区,南京东路街道,[],[],牛庄路,2022-04-14
121.43613488888889,31.090039037037037,54,闵行区,梅陇镇,[],[],虹梅南路,2022-04-14
121.59084679166666,31.272846108333333,120,浦东新区,浦兴路街道,东五小区(边门),华联超市(荷泽店),菏泽路,2022-04-14
121.804776625,30.906889624999998,8,浦东新区,泥城镇,[],[],青鸟路,2022-04-14
121.34150503703704,31.29593148148148,27,普陀区,桃浦镇,[],[],柳园路,2022-04-14
121.40688423076924,30.814411076923076,13,金山区,漕泾镇,[],[],水泾路,2022-04-14
121.28238222222222,31.103834555555554,18,松江区,洞泾镇,[],[],张泾路,2022-04-14
121.74629911538462,31.05156346153846,26,浦东新区,惠南镇,[],[],通济路,2022-04-14
121.5203928,31.060165755555555,45,闵行区,浦江镇,[],[],沈杜公路,2022-04-14
121.36793248717949,31.10800076923077,39,闵行区,莘庄镇,莘松五村,[],莘沥路,2022-04-14
121.50984826666667,31.135090244444445,90,浦东新区,三林镇,[],[],永泰路,2022-04-14
121.47739366242038,31.20486386624204,157,黄浦区,打浦桥街道,桃源兴城苑(北区),[],蒙自路,2022-04-14
121.57474124,31.116375973333334,75,浦东新区,周浦镇,[],[],陵园路,2022-04-14
121.32393725,31.461305535714285,28,宝山区,罗泾镇,[],[],沪太路,2022-04-14
121.45010935,31.3215207,40,宝山区,高境镇,共和小区,共和新路4719弄64号,一二八纪念路,2022-04-14
121.3603730625,31.253195734375,64,嘉定区,真新街道,[],[],曹安公路,2022-04-14
121.41401429032258,31.013622516129033,31,闵行区,江川路街道,[],[],东川路,2022-04-14
121.66100035185185,31.277598092592594,54,浦东新区,曹路镇,[],[],上川路,2022-04-14
120.924572,31.051171,2,青浦区,金泽镇,[],[],沪青平公路,2022-04-14
121.50084,31.308078355932203,59,杨浦区,新江湾城街道,[],[],政立路,2022-04-14
121.10482225,31.027753999999998,4,松江区,小昆山镇,[],[],昆泖公路,2022-04-14
121.5617975368421,31.18392442105263,95,浦东新区,北蔡镇,[],[],莲溪路,2022-04-14
121.37249040625,31.1773425625,32,闵行区,虹桥镇,[],虹桥晶座,先锋街,2022-04-14
121.55098655696203,31.239782126582277,79,浦东新区,洋泾街道,弘扬沁园,[],张杨路,2022-04-14
121.13349688888889,31.155363333333334,9,青浦区,夏阳街道,[],[],公园东路,2022-04-14
121.29134363636364,30.767554818181818,11,金山区,金山卫镇,[],[],[],2022-04-14
121.76085549999999,31.351278,2,崇明区,长兴镇,[],[],长兴江南大道,2022-04-14
121.43509920588235,31.269781397058825,68,普陀区,甘泉路街道,[],[],沪太路,2022-04-14
121.193134,31.341350529411766,17,嘉定区,外冈镇,[],[],恒谐路,2022-04-14
121.3316251025641,31.14374835897436,39,松江区,九亭镇,[],[],涞亭南路,2022-04-14
121.54185981176471,31.16218834117647,85,浦东新区,三林镇,三林世博家园(板泉路),[],大道站路,2022-04-14
121.909874,30.920957375,8,浦东新区,南汇新城镇,[],[],临港大道,2022-04-14
121.4195455,31.692659,2,崇明区,港西镇,[],[],三双公路,2022-04-14
121.51721432608696,31.279390652173912,92,杨浦区,控江路街道,[],[],鞍山支路,2022-04-14
121.52023562121212,31.231852075757576,66,浦东新区,陆家嘴街道,[],[],世纪大道,2022-04-14
121.502107,30.886243,5,奉贤区,柘林镇,[],[],金海公路,2022-04-14
121.49691897222222,31.371076722222224,36,宝山区,吴淞街道,吴淞新村,[],班溪路,2022-04-14
121.033096,30.830273,1,金山区,枫泾镇,[],[],明星路,2022-04-14
121.35826873333333,31.383981666666667,15,宝山区,罗店镇,[],[],长联路,2022-04-14
121.69027444444444,31.25587833333333,27,浦东新区,曹路镇,[],[],龚丰路,2022-04-14
121.75496747058824,31.107755705882354,17,浦东新区,祝桥镇,[],[],川南奉公路,2022-04-14
121.854353,31.008155333333335,6,浦东新区,老港镇,[],[],建中路,2022-04-14
121.54584693220339,31.28526174576271,59,杨浦区,长白新村街道,[],[],海城路,2022-04-14
121.38289221276595,31.135365,47,闵行区,古美街道,平阳一村(半岛豪门东),[],虹莘路,2022-04-14
121.19697335714285,31.191665285714286,14,青浦区,重固镇,[],[],北青公路,2022-04-14
121.3581845263158,31.01829457894737,19,闵行区,马桥镇,[],[],陪昆路,2022-04-14
121.319654,31.26337690909091,33,嘉定区,江桥镇,[],[],曹安公路,2022-04-14
121.26765,31.169166454545454,11,青浦区,徐泾镇,[],[],盈港东路,2022-04-14
121.46533352380952,31.221672476190477,105,黄浦区,瑞金二路街道,中和村,庆福里,长乐路,2022-04-14
